0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.957354441285133362e-02,-1.852160505950450897e-02,5.148242041468620300e-02,-2.725912630558013916e-01,-2.111670374870300293e-01,9.724910557270050049e-02,8.492472767829895020e-02,2.959172427654266357e-01,-6.112889200448989868e-02,0.000000000000000000e+00
-4.732513427734375000e-02,-2.180543541908264160e-01,1.220994070172309875e-01,2.762001752853393555e-01,3.834448158740997314e-01,-5.101672187447547913e-02,1.515893191099166870e-01,-1.878735795617103577e-02,-7.073713932186365128e-03,3.158698976039886475e-02
-7.707681655883789062e-01,-4.530555307865142822e-01,-2.509917020797729492e-01,1.798847615718841553e-01,-3.919252157211303711e-01,-6.756753474473953247e-02,-5.754153802990913391e-02,2.719972468912601471e-02,2.672277688980102539e-01,6.038792803883552551e-02
-5.791556239128112793e-01,1.519804075360298157e-02,-3.189961910247802734e-01,-3.105705678462982178e-01,-4.124464392662048340e-01,-5.599074438214302063e-02,1.184282377362251282e-01,8.103341609239578247e-02,1.332246363162994385e-01,1.336930841207504272e-01
-8.421490341424942017e-02,1.950519233942031860e-01,2.794095128774642944e-02,-1.758287996053695679e-01,-3.253925442695617676e-01,-3.542080819606781006e-01,-3.289242684841156006e-01,-2.694382071495056152e-01,1.039303317666053772e-01,-4.145140293985605240e-03
-6.399612873792648315e-02,3.775161504745483398e-01,1.456080675125122070e-01,-1.573579013347625732e-01,-1.308729201555252075e-01,1.442419141530990601e-01,1.262451522052288055e-02,0.000000000000000000e+00,1.788442730903625488e-01,3.896885737776756287e-02
-6.738521158695220947e-02,3.346946239471435547e-01,1.308512389659881592e-01,-9.649097919464111328e-02,-2.375524938106536865e-01,-9.279308468103408813e-02,-5.573777854442596436e-02,-1.280618757009506226e-01,1.315423995256423950e-01,-1.986964233219623566e-02
1.614906191825866699e-01,9.861642867326736450e-02,-7.350011169910430908e-02,-2.030110955238342285e-01,-1.973028331995010376e-01,-4.747645463794469833e-03,-1.315538138151168823e-01,-3.485560417175292969e-01,-4.933679010719060898e-03,1.344782412052154541e-01
6.763355433940887451e-02,3.338989615440368652e-01,-1.334254145622253418e-01,-1.799160540103912354e-01,-1.171227097511291504e-01,-2.434388548135757446e-01,-2.492761760950088501e-01,-4.370014369487762451e-01,4.260969161987304688e-02,3.210537880659103394e-02
-1.305710971355438232e-01,1.108187958598136902e-01,-1.141586080193519592e-01,3.581855297088623047e-01,-2.963962592184543610e-02,-5.503490567207336426e-01,6.209223270416259766e-01,1.173843145370483398e-01,3.910692930221557617e-01,-1.124147996306419373e-01
-3.378763794898986816e-01,1.624184995889663696e-01,2.654398679733276367e-01,-3.670457378029823303e-02,-4.931494593620300293e-01,4.136374294757843018e-01,-2.153925597667694092e-01,-1.911137104034423828e-01,1.174874082207679749e-01,-6.257474422454833984e-03
-4.885272383689880371e-01,-3.433013558387756348e-01,-2.603020071983337402e-01,1.527627706527709961e-01,-8.540123701095581055e-02,-3.325819075107574463e-01,8.357992023229598999e-02,1.208674907684326172e-01,1.815842241048812866e-01,1.911968290805816650e-01
9.435617923736572266e-02,1.668848246335983276e-01,7.681695371866226196e-02,-4.127197563648223877e-01,-2.433969527482986450e-01,-1.190377622842788696e-01,-1.443566232919692993e-01,9.451353549957275391e-02,1.487612724304199219e-01,-8.256195485591888428e-02
-1.014686375856399536e-01,1.862566359341144562e-02,-3.478547558188438416e-02,-1.977647393941879272e-01,-1.343350559473037720e-01,6.977359950542449951e-02,4.468319192528724670e-02,1.015130057930946350e-01,-6.558793038129806519e-02,-1.774267703294754028e-01
-5.959107726812362671e-02,5.033059418201446533e-02,-4.191433265805244446e-02,0.000000000000000000e+00,-9.578475356101989746e-02,-8.781156502664089203e-03,-2.911850996315479279e-02,3.140046447515487671e-02,3.368850424885749817e-02,-3.833598271012306213e-02
