-5.892351301725024177e-38,3.877533599734306335e-02,-5.550534278154373169e-02,2.831004373729228973e-02,6.364665925502777100e-02,1.352732721716165543e-02,5.315397866070270538e-03,9.647406637668609619e-02,-2.974960207939147949e-02,4.083094000816345215e-02,4.861250892281532288e-02,2.279055677354335785e-02,1.309281885623931885e-01,7.222359627485275269e-02,-2.245717495679855347e-02,4.240437224507331848e-02,1.832459680736064911e-02,-5.787492543458938599e-02,6.292334198951721191e-02,-1.105175353586673737e-02,7.815765589475631714e-02,-3.942113369703292847e-02,-9.340374171733856201e-02
-1.491880230605602264e-02,-5.473097374703067888e-38,6.234825775027275085e-02,2.511792443692684174e-02,-8.052899688482284546e-02,-5.306691676378250122e-02,-7.173693925142288208e-02,-2.274313122034072876e-01,1.172780692577362061e-01,1.877852249890565872e-03,-3.362278640270233154e-01,-1.428515553474426270e+00,-1.051536649465560913e-01,9.396474808454513550e-03,-1.313157677650451660e-01,3.732740506529808044e-02,-6.797811388969421387e-02,-7.670917361974716187e-02,6.494358181953430176e-02,-1.560575962066650391e-01,-1.388042867183685303e-01,6.699486821889877319e-02,-4.642358422279357910e-01
-5.565162375569343567e-02,-1.033177599310874939e-02,-6.361488651480015305e-38,7.580203562974929810e-02,-1.778729408979415894e-01,1.099863946437835693e-01,2.736864387989044189e-01,7.152824196964502335e-03,2.685124799609184265e-02,-5.163551121950149536e-02,-6.420227140188217163e-02,1.357889294624328613e+00,-1.719391793012619019e-01,-3.423566371202468872e-02,-3.315237760543823242e-01,2.693382799625396729e-01,-2.823274396359920502e-02,-6.436078995466232300e-02,3.321478143334388733e-02,-2.578960061073303223e-01,2.161116451025009155e-01,7.706235349178314209e-02,4.417712092399597168e-01
2.697584591805934906e-02,-4.366523772478103638e-02,1.767311841249465942e-01,5.838500522779792917e-38,2.470287531614303589e-01,-1.591175422072410583e-02,9.378381073474884033e-02,7.695742417126893997e-03,-2.457503527402877808e-01,-1.571030355989933014e-02,-9.007401764392852783e-02,5.068423748016357422e-01,-4.311737418174743652e-01,1.949842572212219238e-01,-2.955580949783325195e-01,5.646536499261856079e-02,-1.705195605754852295e-01,-2.632712945342063904e-02,-2.314466536045074463e-01,3.464806824922561646e-02,-7.556787133216857910e-02,1.812292337417602539e-01,-1.232679039239883423e-01
-7.533507049083709717e-02,1.316419336944818497e-02,-3.034425973892211914e-01,5.253304839134216309e-01,-2.075594877567133097e-38,-3.755652308464050293e-01,-3.690237998962402344e-01,-2.730107605457305908e-01,1.606333106756210327e-01,4.542739987373352051e-01,2.398938387632369995e-01,-6.274014711380004883e-01,-3.234938383102416992e-01,2.923997044563293457e-01,-2.288316041231155396e-01,5.072220563888549805e-01,-1.349561065435409546e-01,1.514633446931838989e-01,-4.889834225177764893e-01,4.926512017846107483e-02,1.834556460380554199e-02,1.097684264183044434e+00,-3.380516469478607178e-01
1.470063328742980957e-01,1.476894021034240723e-01,1.034122705459594727e-02,7.150947302579879761e-02,-1.079329401254653931e-01,2.641434152787022660e-38,3.749812543392181396e-01,-4.000492990016937256e-01,5.826202034950256348e-02,1.494090557098388672e-01,-3.343896195292472839e-02,3.465972468256950378e-02,-1.244708061218261719e+00,-4.122490435838699341e-02,4.830962717533111572e-01,-4.958064258098602295e-01,-2.081517726182937622e-01,-9.569524228572845459e-02,-2.854935228824615479e-01,6.194220483303070068e-02,4.848488569259643555e-01,-6.590704321861267090e-01,-2.920285165309906006e-01
1.660083793103694916e-02,1.504913121461868286e-01,-7.808215171098709106e-02,2.189247757196426392e-01,-1.976816058158874512e-01,-2.312343120574951172e-01,5.935271952648521864e-38,3.311741650104522705e-01,1.221494078636169434e-01,-4.048117622733116150e-02,-6.764455884695053101e-02,-4.935542345046997070e-01,2.831195890903472900e-01,2.529318071901798248e-02,3.492989763617515564e-02,5.279851332306861877e-02,-2.429771572351455688e-01,-1.901150345802307129e-01,-1.909869350492954254e-02,-2.266754060983657837e-01,6.816938519477844238e-02,1.242954805493354797e-01,-5.195100307464599609e-01
-4.836947470903396606e-02,1.774292737245559692e-01,-1.452300846576690674e-01,2.938670516014099121e-01,-1.478540897369384766e-01,-2.895216047763824463e-01,3.249295651912689209e-01,-1.899845145210285999e-38,6.283430010080337524e-02,1.816476434469223022e-01,-2.922648787498474121e-01,5.649175643920898438e-01,5.987568497657775879e-01,-8.682698011398315430e-02,8.732036352157592773e-01,1.176268383860588074e-01,4.875096678733825684e-02,2.909041941165924072e-01,8.319517374038696289e-01,8.310975879430770874e-02,3.019476830959320068e-01,6.760675311088562012e-01,-2.448866367340087891e-01
-8.855884522199630737e-02,3.132415935397148132e-02,1.073921769857406616e-01,5.899053439497947693e-02,-2.606026828289031982e-01,1.248436048626899719e-01,4.265139400959014893e-01,3.670244663953781128e-02,-1.253826934978044782e-38,1.672931760549545288e-01,5.313090682029724121e-01,-6.768404245376586914e-01,6.039174795150756836e-01,7.768777757883071899e-02,3.860104978084564209e-01,-2.875281572341918945e-01,2.252225577831268311e-02,-3.710596589371562004e-03,-5.578350648283958435e-02,-5.892358347773551941e-02,-3.289095163345336914e-01,-7.766956090927124023e-02,2.596296966075897217e-01
-9.114316664636135101e-03,-1.341529935598373413e-01,1.835698820650577545e-02,2.926095128059387207e-01,-2.034344971179962158e-01,-1.985757201910018921e-01,-2.623026371002197266e-01,-9.789949655532836914e-02,2.015171349048614502e-01,-1.524382916237251703e-39,1.520440578460693359e-01,-9.180601239204406738e-01,7.841449975967407227e-01,2.174656093120574951e-01,1.106166392564773560e-01,-4.168969392776489258e-02,1.831734776496887207e-01,-6.464972626417875290e-03,-2.485367059707641602e-01,3.342181742191314697e-01,2.414405345916748047e-01,-3.701598942279815674e-01,8.259144425392150879e-02
